,0,1,2,3,4
320,3015080.292659873,1137372.5863958737,2630618.4182299585,2224843.4691587873,1854333.7728689462
321,3091940.3871204588,1224080.9767447826,2569708.9166406426,2143848.7671758058,1753633.4537147456
322,3270757.001548544,1204918.6893029995,2523861.0511284983,2178044.0074659544,1826113.894710534
323,3420373.3503413373,1323287.6551832627,2468343.7778021116,2314186.8750710865,1939590.1878023166
324,3343118.583636695,1310043.1091572316,2473397.8661402497,2334303.204842539,1942459.856369656
325,3229155.285838743,1352819.499926183,2461177.4323147507,2401042.70772715,1921570.4358336888
326,3262956.064295238,1405476.6054140357,2336211.6735871146,2358120.2041520043,1806390.6328512114
327,3411798.342052586,1527108.2521937035,2232452.771557791,2325292.579638919,1945529.6399194687
328,3600858.210342545,1588664.623130431,2331844.070458311,2356839.386797705,1934375.2366944323
329,3631683.023417607,1690535.0407367186,2542594.6344164265,2399526.3272772045,1903827.7263730704
330,3531959.626607009,1726714.2764778985,2633155.5134223257,2404898.9969632877,1840650.1193358488
331,3571129.890657162,1839678.4541454983,2525777.2728760038,2209765.352665593,1727257.9825859712
332,3500146.795877648,1746199.794415424,2531035.3861497818,2038677.754792554,1732161.9656951916
333,3337422.770772971,1806209.9122879128,2863450.0925401147,1977017.1027902,1753425.3720877268
334,3306943.3673348473,1797488.8614090171,3002419.9847102496,1977231.0538180373,1880070.7005337947
335,3305115.0962786954,1671626.73917453,3001661.7952910485,1902934.745770731,1850758.4191283234
336,3294084.1937640915,1782959.803133814,2937733.049312706,1926520.3105849738,1656950.0811086665
337,3282731.4956648126,1797935.3816903187,2867445.258466782,1922967.0702684354,1702674.8734235973
338,3448403.8304442456,1932214.6420520185,2963578.9188447986,1885192.6671189468,1772558.206965223
339,3524217.2978576627,1976921.50129215,2918062.7822290547,1869622.5799161922,1764074.6190275445
340,3505241.2029296267,1885622.9031802476,2996814.5256605875,1885918.410344776,1848894.6013613234
341,3468452.271798902,1863983.8972856095,3099776.6764656454,1800555.4486468497,1883891.8217547624
342,3504930.4595463765,1883110.7214336575,3129043.5395673346,1902389.0062723968,1829690.746665027
343,3384323.210767325,1763535.2697655717,3129177.6181259817,1956545.0520518646,1731332.8589130451
344,3318569.5970983305,1839676.4256053993,3126930.912466359,1998018.4959945423,1820844.0625844356
345,3286352.301033103,1950491.309106148,3043068.9651741777,2130588.4627792723,1849447.0912792645
346,3189279.681257386,2036604.6191566777,3017850.5969881983,2283050.329617083,1719276.2676200033
347,3084200.9757828703,2210528.970566418,3004446.4216208872,2396035.95703806,1615634.372662846
348,2944207.1151420022,2262897.268359703,3003690.55056153,2484467.1254115556,1519227.1636242853
349,2885442.7991650337,2228239.589937902,2883581.137207701,2536411.1123097837,1538964.8809777303
350,2974284.5485381633,2097959.871760344,2935300.706399835,2594186.5765010677,1589647.2726532747
351,3000573.70699061,2119181.335616735,3021723.355686132,2592272.418428396,1586380.908282574
352,3031083.418770412,2076695.545333025,3162729.0470451675,2803297.844961248,1588186.4858150014
353,3035929.109278078,2176078.7521201433,3217583.1996640405,2927976.4931695363,1600882.1581193525
354,3155620.2985266526,2165556.5715395254,3281088.866244911,3070281.768731337,1660070.8949370924
355,3279119.2557684835,2119170.809139829,3184678.801381448,3193374.436562454,1819492.782356926
356,3263658.4260311006,2057822.361953532,3129531.5279820487,3059515.320613947,1783643.3551573772
357,3336225.8027561475,2086223.9989814444,3134562.279158323,2944532.1892593484,1714747.1069866596
358,3346849.5345872664,2094571.1635610005,3177257.7064310997,2954687.1700677015,1695822.6231506
359,3451922.616617783,2117812.8613493047,3159418.443920974,3052524.7912479406,1801056.0448304787
360,3390654.99702925,2233084.4828020353,3115402.8694796106,3137852.163028929,1847079.5905833037
361,3464579.6521074856,2381053.092684547,3179249.504998778,2984017.307953124,1795383.992025369
362,3535203.498609558,2541780.6356691,3396811.3344666334,2897540.9109767317,1772422.4001175538
363,3493353.1678395327,2485373.745762745,3444984.23118936,2774462.0568876476,1791960.0038906997
364,3569053.6547612436,2475992.1337138293,3526353.915841406,2713065.031924694,1850004.0874825339
365,3573714.9251850513,2452619.4280838836,3503646.047658027,2676072.1755107376,1849942.6579556128
366,3484518.094192311,2412992.856782037,3565465.482057623,2654408.397413266,1939990.481404243
367,3520236.4187569786,2374227.8254732606,3578579.606567921,2656302.1421482703,1778136.934413284
368,3541626.5098608034,2470669.8841994796,3576267.8252666653,2759220.4305114737,1647789.196639256
369,3648813.1845822833,2542818.764869665,3554424.9061010825,2759480.823556358,1547198.546749074
370,3684294.4024178605,2628751.514654929,3630781.4039552696,2757921.9759809775,1438392.3066127603
371,3636655.0079140645,2704978.210652265,3594017.450045106,2727619.4764649896,1277066.3717044943
372,3728571.567023364,2768490.0027591507,3671162.247937685,2689211.444572772,1259107.40726704
373,3852978.7845821036,2819434.2081200955,3767933.427804472,2696470.5428998414,1359769.8499381212
374,3803710.0894584185,2788479.8772275336,3666284.9967471696,2702348.7169611733,1553927.960651659
375,3645190.370705206,2789617.289427292,3509933.3059242433,2838105.86894036,1622672.4778746576
376,3551506.9325603778,2725947.018467943,3405539.01928157,2876712.830437498,1562199.7631775416
377,3481330.8090398586,2778679.909420307,3223274.807626418,2895695.9542663987,1534993.3232299772
378,3469661.046106198,2726709.4075864465,3231818.602201431,2859720.9513301137,1413451.94033714
379,3473223.890555555,2748105.606525936,3115906.4817740456,2764013.854953597,1400773.920199827
380,3309037.9625925436,2548615.124533935,3059649.029092904,2700728.353370002,1350832.9220977274
381,3321439.1217089435,2537392.924199365,3151233.990192043,2708721.786662765,1267235.101462467
382,3286861.5634921845,2463265.257042146,3152510.116137112,2729552.6615007687,1095763.0375099927
383,3154017.7772556012,2306297.685096189,3132399.066038886,2770317.3851420647,1077793.312914339
384,3194794.771943588,2463321.3650222872,3096576.1460094685,2772351.778409768,1159251.1168993248
385,3243626.1537192576,2490818.476474237,3030100.092908215,2748289.1868159138,1169821.2936767824
386,3247246.64866749,2422508.914960876,3065193.269070724,2608810.4357714322,1173605.5921467016
387,3263507.869028705,2403339.266657755,3046239.7327485406,2475712.881039151,1097539.77399929
388,3251718.7718983334,2294952.053081088,3028475.8742401158,2324455.237988705,1055053.186831011
389,3274226.4107671645,2252265.5298523824,2919071.7298806226,2279404.039342463,1098175.2725501556
390,3346281.1451345254,2115973.035575549,2887475.489534385,2121704.415726949,1102324.2456679598
391,3447270.065099016,2136826.4276908874,2923992.6216294332,2083257.7060193382,1026623.1746262498
392,3444447.6307878764,2258070.687578824,2815730.6711883657,2182385.783692141,1064440.3267375445
393,3354916.866469441,2296428.189453101,2725295.2427213546,2157166.7771387757,1098213.9707713288
394,3374047.82564668,2253951.44490876,2641164.7553067636,2204307.8655504202,1006846.2679100622
395,3441915.1344435783,2317575.278393471,2594859.642400626,2116438.4365389766,945714.9993193476
396,3478031.2712505194,2330395.267734928,2558280.516309655,2213404.1612063474,884837.3138508126
397,3367562.2164592687,2271175.4351614346,2528511.203588753,2297602.7459443994,912410.5190370881
398,3294544.8213148843,2280093.4683379307,2665670.9202709654,2324569.881994187,927118.5689810731
399,3250907.257671809,2343879.5675881156,2779190.856063161,2191948.6784519064,909777.1504573859
400,3305356.602566679,2351029.960547338,2799707.256251633,2234473.974111864,891047.0589945773
401,3311916.608238011,2382329.3833259,2683762.0288360305,2149691.5695875483,976294.4236814214
402,3315134.4665314276,2458664.7486477774,2579565.1369749303,2193572.674760835,971646.2084312612
403,3490096.6404939564,2502761.3167156223,2610353.657391986,2146612.906617246,943762.4736618602
404,3518882.8443495343,2463031.5621130476,2635043.2420786596,2060724.2779352842,950237.0242144816
405,3416703.1135346657,2505500.904013886,2534602.2250154857,2103102.024227891,883023.2625477014
406,3413284.583523446,2479987.785207921,2559061.771311819,2116619.86751575,996717.6828383547
407,3234728.0660867523,2502327.210192073,2535322.1792624155,2091588.1087452266,1015186.5629184435
408,3214234.0657553505,2428533.0883035995,2517415.8401969606,2083482.9638291234,1019684.5030245706
409,3359059.546269333,2357188.4698649943,2517155.6173669277,2145311.650890173,1078417.1192906206
410,3455027.2529462576,2260904.4715474686,2476921.277657084,2113987.410031808,1115167.510371435
411,3532359.185651663,2360988.7066536215,2542430.8444954483,1940223.0607975156,1119155.279526603
412,3505958.9508972373,2513947.7104535922,2498467.3595325304,1865754.5088453563,1182741.5660723029
413,3441388.0000997335,2527382.4448358505,2527521.378991373,1820757.59491585,1111217.9077117566
414,3391379.6818503416,2585799.681910433,2568565.7511993856,1841386.9529215128,965493.3038962695
415,3466915.7928414214,2543427.3267749334,2614613.9006701075,1775377.099665595,1071342.3111757776
416,3472379.0330608115,2455489.094913682,2474206.4614918446,1810947.4075392243,1100995.5165402463
417,3481946.9671691726,2474591.2093417468,2416470.55626721,1802736.252368052,1210175.589465321
418,3377698.360197,2455902.074672591,2536643.540868453,1753745.5420912788,1265562.1448480287
419,3371253.0451701563,2458746.9363036365,2477872.2120221895,1714025.8346233307,1342267.4756413512
420,3328348.04165271,2369397.587327755,2388212.6345925974,1828021.7730339742,1516973.0490802242
421,3284368.23899954,2303014.2730309363,2519366.879897099,1938181.9829099113,1636312.7052920014
422,3311663.2343697245,2288609.0908760275,2497754.7186023453,1962994.8347273252,1776775.3364695623
423,3328823.6491667894,2252382.6641150364,2449399.903068971,1846320.4033709862,1752207.4914885384
424,3436140.0514324745,2289158.949655991,2487238.1325173546,1787514.849590729,1666377.0325069616
425,3443648.590504612,2415696.6094975825,2513912.9974450218,1826177.6142170606,1696972.655448617
426,3467878.653197686,2538000.0375452694,2546426.313189858,1761619.678553936,1718610.3512348689
427,3501983.9203498643,2630683.9358550594,2598636.145416351,1777584.7424573023,1862342.547319052
428,3519530.355646346,2597557.874061347,2596104.9174330835,1655342.077555075,1843625.1491353079
429,3541442.653776159,2510597.8847122495,2633635.5514636226,1625519.3236083288,1897751.305819264
430,3620108.957164319,2532748.4673610134,2738423.416207112,1649249.3017669753,1844727.4353893283
431,3697595.8613389884,2628821.0575769437,2796787.618615038,1666393.8395042834,1889040.0681716318
432,3688497.315881609,2559573.6846981943,2711342.574874761,1675553.3306879587,1828039.0512671531
433,3668284.833890729,2563577.8292821674,2628391.7670057546,1722250.799566776,1853023.4671075488
434,3601271.0632152595,2589811.9048477523,2607025.8008576464,1847727.8117202125,1823130.7496229613
435,3615673.693031119,2554560.399268853,2554402.0909678107,1889937.5704662178,1842883.5537907754
436,3644641.0484385192,2484491.7366863256,2500332.138100208,1971067.1456218134,1736849.5840039258
437,3753571.665272527,2462795.9799571983,2607857.9782345234,2028370.2919525558,1631273.756724927
438,3749832.355200437,2579798.1495125103,2631004.7715369114,2104538.523626544,1550732.169631373
439,3766391.414008962,2611286.65213442,2672968.888080038,2162392.69199399,1390153.1042297345
440,3909137.5156834344,2614665.7001190167,2586692.938549273,2265496.9143904326,1375532.4090796865
441,4091176.390878872,2574356.106460021,2571580.668634157,2273052.117680748,1254402.2959061896
442,4195196.443654112,2647723.9711616966,2493689.6924897134,2232388.3517775526,1084631.4804211329
443,4303623.691863613,2674939.9974041097,2551334.2517634765,2158942.0653492827,1000042.055263683
444,4284932.261214326,2478716.5782535356,2744822.0790972644,2140585.2947990275,998445.605831815
445,4208861.919018714,2292211.7870757473,2769565.0703165755,2148749.206753835,984750.0668404815
446,4165004.436933492,2252050.9906632267,2780226.080206843,2187576.44840783,1100378.083109102
447,4261225.58823019,2191711.2164920294,2757861.4682846707,2219940.738683239,1151903.8264295398
448,4264555.5159473615,2115371.8990134476,2721103.0403365055,2190551.713795404,1162883.5704792123
449,4267430.505464448,2088570.534823351,2823022.347469026,2134809.626843791,1275668.4004126405
450,4278309.446750196,2125053.667213363,2793657.0755884415,2170019.9283511136,1352607.445188126
451,4297411.123725034,1976442.9975697424,2822918.599510991,2285368.80728715,1393978.8850057675
452,4226887.232260877,1828830.6614072332,2893088.42895446,2255339.0276892884,1565827.484362181
453,4362853.540737724,1882797.0105751911,2895815.3264987217,2301275.455897855,1622647.5185587623
454,4415493.926787198,1961444.1334917138,2972869.90938465,2393700.28097448,1670754.8936322192
455,4551744.70418378,1879438.0520224704,2963359.4057041286,2430044.603580614,1691569.3806496249
456,4548677.890716491,1846622.3526054365,3116051.147326703,2471977.9576037256,1834034.8724832435
457,4566153.862442088,1907512.8646731058,3202887.002279323,2417990.8358087037,1948070.9266812415
458,4520606.363784027,1938300.5948997487,3306089.3907408714,2379730.8751239637,1862645.311395458
459,4368745.632629899,1928225.9395990334,3349076.229193236,2419738.1833969643,1924904.3510076455
460,4369823.878420329,1869539.2515212817,3306157.6883771145,2407740.117353187,1930446.6335163775
461,4480394.846463315,1860170.9703777104,3351561.6735416343,2353715.259060455,1953368.0513753141
462,4432236.480390744,1930937.6956784597,3439843.190433546,2272135.694853318,2037283.958679519
463,4527200.784558523,2056192.652287003,3576782.802021267,2213042.178221239,1957199.723701749
464,4553422.052904957,2043603.5959813176,3572391.2246481674,2164447.353060642,1869437.6687969293
465,4655426.402266159,1848050.140742876,3424585.142896992,2209836.0750461686,1888837.7359792918
466,4693270.801239179,1869180.4550992986,3482383.9103836897,2283393.522162974,1892459.3103021043
467,4799256.525320677,1862820.8963313876,3388721.3498429186,2181361.0003056256,1943791.5662130218
468,4923976.900010557,1748917.4733326894,3392216.7659686957,2095770.3500647894,2071507.4965131315
469,4884914.839867341,1688875.1578133814,3513970.816537241,2084536.232142325,2015030.667775543
