,0,1,2,3,4
329,6019.444164519205,6871.64126470451,6506.658978167405,6843.152225407475,7136.327579328498
330,7622.46593326471,6370.983964833273,6478.907887039377,6450.091141531148,6567.704130402477
331,6690.222290802125,6780.12153497974,6997.660987911937,7088.283424160796,6902.625983008948
332,6488.113151771601,6835.452906017973,6094.807181574901,7536.634405799069,7146.204272817012
333,8060.894963826982,7316.055985425666,7288.069296219928,6880.6330345138995,7274.614032679248
334,7015.058029035359,6942.3089052850255,6954.057674314593,7232.1028242111315,6784.34052720638
335,7058.446927776742,7322.943188477877,7254.9033443681365,7272.41968051496,6876.5702272825365
336,6493.139428734767,8104.7488002130485,7752.048554098124,5680.922784955875,6479.108999095184
337,7846.45180287656,6987.3561141188975,6566.698622938602,7685.249640088485,6382.267389592826
338,7350.802173865202,7726.395585682754,7139.711739987273,6646.483278802012,6909.871909478712
339,6712.213232188997,6688.487610970245,6603.022909059095,7299.759301892311,6027.661991977673
340,7421.901781667161,6919.9094423111455,6854.76775198187,6362.294278242571,6428.064187622867
341,7773.792576551108,7111.16572277372,6253.617864838528,6764.0885187600525,6322.316895846065
342,6739.453344528708,7485.066730186934,6781.3005175753915,7496.923898398474,6805.103745207994
343,6829.265586178839,6843.859828652463,6278.713498166764,7332.940577502115,6410.445593045469
344,6393.900262414805,7657.987814451717,7852.872524309372,6515.177321479343,6564.117429881694
345,6646.746586231694,6097.662897271889,6341.079484342295,7539.087853383877,6443.950547292328
346,7425.937023828764,6692.431062382315,6482.352741163431,8383.773425518506,6443.137344668667
347,6220.5388373675005,6784.292665115778,7725.654733453743,7454.563483931837,6735.217212906464
348,7324.470598076683,6767.153392116567,6367.9820692263565,6586.0640971151715,7728.987040289958
349,7082.681255630501,7960.030054454797,7621.487121745768,7473.682708984512,6294.556427569938
350,7364.96873902514,6547.234950959972,6813.168507372069,6475.836909267417,6407.088300455231
351,6812.37492355468,7118.550035267151,7038.320564297222,6174.931102189624,7327.4510987404865
352,6888.744482247404,8010.5605884908055,6377.776246888588,6603.273079790481,7107.043251409858
353,6230.20459956511,6134.944168815777,6977.731714636482,6566.1310231240395,7304.782891492227
354,6904.533561328364,6664.0108605336145,7249.901308531062,7196.848586956663,7683.867689805532
355,7289.891861639653,6512.216201093666,6990.563496480078,7498.015665418012,8171.420495402244
356,6395.616660724099,7757.219410779568,6293.85897152881,6956.188512976518,7001.7780005986115
357,7473.005292979447,7012.8915920470845,6175.124643888266,6284.210074543784,6955.915620020886
358,6624.1826888870455,5958.126400118104,7490.4366444770785,6835.348710888167,6011.799430433837
359,6328.947377340718,7381.371293804912,7043.5414927884185,6147.92445626378,7000.725854986118
360,7034.611715074751,6968.305200458515,7211.517766394452,7893.46838946557,6471.745661130797
361,7712.6697902010965,7741.263003472575,7057.007498938438,7328.516701164934,6818.329135782496
362,6317.178499975153,7448.104905556744,7010.488016695542,7013.9057020175205,6169.498828068416
363,7530.748355480698,7213.271027639406,6493.439884718737,6173.992302564723,6420.269696268836
364,7423.51393796153,7290.370598690023,6988.284165895328,7380.869928663741,6302.0063676421305
365,6437.654346882484,6352.492482095681,6512.50277297807,7470.171101988821,7592.944697932515
366,7141.753984955821,7657.81509419895,7102.940153064737,6932.070107075766,7190.531272784521
367,7245.070250559524,6695.353072490028,7090.065660128503,6986.447097701661,7876.728176878645
368,6772.4760666102475,6928.36946926392,8158.197308440746,7518.098803930183,7392.797611252128
369,7184.66649699886,7279.001177471708,7573.844021262844,6908.381663156032,7399.831337604484
370,6792.673639436233,7548.52770243411,6462.5854639183735,6709.916937858614,6795.3869234022395
371,7260.8698847213345,7026.782697842338,6756.9868577282705,6112.6051688049665,7441.624283348596
372,7498.424330681417,6652.351008249515,8290.866184867971,6669.3708210781615,6790.074789613673
373,6779.172895463226,6946.869375240878,7949.506229372492,6364.391638058982,6710.127328289158
374,7655.413262480817,6552.138453605129,7375.936455728082,7619.496121200426,6705.396195688446
375,7237.625735453295,6575.278355497547,7179.2941547095,7376.109016092723,6632.126338414133
376,6950.69687088102,6738.505191493392,6628.527451947845,6412.953918039153,6374.018182045673
377,6653.210790487387,7390.689471458085,6523.387769822841,6231.468980072852,7788.061755391235
378,6470.393274409918,6448.49269249159,6140.373972959436,6497.4288916845035,6430.649583864184
379,6627.619552442331,8309.889449569127,7015.341939858732,7240.900820722534,6724.921650010036
380,6105.6300579049475,6990.111220259157,7625.246093981512,6532.285852515077,7843.433691921071
381,7692.596141134671,7322.337045198212,7440.694253165724,6420.874116560144,7927.307955811542
382,5806.1061867158405,7342.427855277416,6309.818502635182,7468.493603756358,6230.235298260672
383,6869.229725987315,6854.236122315069,7019.503277618578,6404.419877448536,6497.652782054414
384,6152.460792304051,6893.325072907894,7338.784682445643,7622.824644343662,6182.942280138406
385,6870.490001207494,7205.362267842281,6382.324457737323,7135.37425333021,7872.884741897145
386,7006.695104751685,7591.142580764712,7102.527416566503,6975.40573088836,6789.048346142723
387,6620.216867161149,7855.067373317317,7796.938985601508,6232.510036116591,5902.657097295529
388,6824.1843074546705,6839.3831865292195,6027.735960189379,7154.497754328939,7168.654780850393
389,6497.3200585163195,6715.864968800109,6868.536530108649,6962.538608427016,7178.77935463171
390,6812.599305228027,6865.9251713559015,7216.022837181365,7317.751522429397,7407.16155310059
391,6120.741184691228,7313.949708267377,7219.72478123705,5803.960036322067,6722.686672282194
392,6282.019767257711,5651.493203710032,6373.51855162677,7054.060951963587,6807.868844208455
393,6999.078794417961,7313.256259979734,6934.849193774198,7086.586884815597,7410.96894772899
394,6843.685452464454,6720.210536793415,6901.852997212469,6827.464350819437,6855.096375433113
395,6897.418373090716,6900.445252912953,6674.759459072885,6430.405313429752,6127.6726014670685
396,6503.365998878271,6975.548066281926,7693.923970985408,6760.4612683060905,6960.944600289989
397,6830.206774753172,7533.494335969444,7253.913373097671,6870.427151780041,5921.576127039578
398,6360.5162108907025,6399.352512780563,7537.077355176227,6773.752088271881,6435.986979047882
399,6172.753033902851,6747.451960994058,6796.580779804965,6852.768621952445,6516.497987953293
400,7512.241081435168,6978.4708640629,6736.107134692389,8003.414997602276,6904.630956719873
401,7291.330391947872,6659.16674539327,6323.162510559623,7354.876801082552,7347.738396753721
402,6833.267862252911,6576.574043477217,7100.82695435997,5954.877038358407,7805.72237206576
403,7748.570258627763,7585.619157580354,7120.763639266475,7284.7978775377915,7126.335348262963
404,7563.870920264177,7795.429678728031,6655.995039494467,7668.0545870428305,6641.40864941807
405,7142.81814632333,7780.70988902379,7909.21960939529,7155.000296002496,5911.300827104652
406,6594.917946765561,6451.965510541231,6590.662342117626,7420.808236783829,6159.994811308765
407,7073.323827299064,6382.009374625903,7413.674851727632,7093.905452272417,6024.30600514704
408,7357.776295307842,7273.100433008496,6128.120076922505,7022.8772471337215,6735.870691943371
409,6336.981494119816,6271.714964327948,6463.080798833127,6954.564146243734,6806.986289042879
410,6974.081593955602,8141.945027403203,7720.194070836195,7008.397226002667,6452.99666238274
411,6884.677724819822,6565.019647517357,7160.7631726553645,6207.045910980926,7034.695843726546
412,6956.740610928584,6952.382942514336,6956.836596220583,6819.010100614362,7274.5997164818455
413,7029.718218046257,6684.0929407572385,6877.315466320681,6099.898523094371,6737.900649908734
414,6203.520715337541,6973.146951291723,7436.5452255074715,6846.441505193349,8113.949214706237
415,7060.444270843254,6473.520955006523,7472.841831989925,6480.806842597902,7223.945674146289
416,7191.91986087414,6256.099994559077,6483.5974871994695,5687.950820972332,7196.486436668949
417,7705.317288816106,6091.794575414498,7228.01737157271,6916.5520160980095,7371.7278874475505
418,7495.320874851255,7795.664103809221,6374.134256271664,6364.276082625204,6958.821777471076
419,7316.091770985917,7010.99977467018,6608.452883197919,7474.611000965069,6283.932060124771
420,6920.293035257484,6945.609008348994,6924.082847933569,6600.257870093167,7080.868970883179
421,6001.22243006841,6510.099189508155,7318.67700713822,6708.493860450721,7599.985010882321
422,6494.909354449838,6757.76891718058,6598.194027349389,7280.489437466297,6896.018526422631
423,7454.688625399151,7528.606255548991,5881.292860790201,6341.553186319909,6968.092446685663
424,7175.706867473876,7151.6941737144425,7156.016884535753,7795.324495791942,6941.8316674344
425,6763.31015686562,7145.276032447207,7586.714239220237,5994.842022143672,6886.730910167153
426,6612.869114901165,7644.681765352651,6371.723173574711,7240.201003921808,7299.188414367774
427,7122.945124167405,8231.990960223786,6798.381525496447,7027.352156694327,6856.299831387501
428,7570.686486428069,6449.618757991744,6531.783747866754,6585.3510144792435,5765.441865705656
429,6207.245211291765,6566.011289975169,6642.4583167423025,7833.998179007706,6451.309450629547
430,7199.971731176397,7711.8143176408375,7639.310492951135,8008.671260097541,7233.484438862983
431,7550.340167016409,6576.629153287454,7141.275485547509,6454.283465839659,5924.067934087689
432,5821.695014211422,7712.564444190037,7393.632019568942,7158.55572417755,7852.743637821845
433,6836.706713958336,6205.485765077887,7779.931081573987,7785.0356640385935,6754.995756138093
434,6641.011598427704,6604.962712709361,7598.722937358236,6638.764334678934,6527.244011699556
435,6948.727101512064,6002.610522937313,6266.328726477657,7680.716091285978,6436.4584991082575
436,7474.233899032817,6153.809498379956,7438.28919671138,7172.039546643219,6750.190463683306
437,6875.116552199065,6544.596186097133,6730.599130773566,7184.45814916599,7673.3801577581435
438,7925.5102647786425,7081.002343944188,6276.041384766461,6888.21860302693,6931.368899942952
439,6934.171906619185,6700.133637741748,6413.861820848321,6672.287004398719,7228.420158667272
440,6771.0327429640265,7802.151535434483,6366.7901936070375,5966.50304598613,7347.536599218341
441,6587.762154628174,7093.067118993633,7358.5173607855395,7753.629815434342,7676.356146851651
442,6171.302165106822,6479.71447512524,7304.1120961775705,6960.025596378419,7574.194662303727
443,6974.591640360041,6448.935970206712,6540.907601900892,7284.541741140974,6797.236703004506
444,6877.748514333213,6842.231958123879,7257.206980252402,7434.059953507898,7229.728143291433
445,6868.40307672726,6855.268265240298,6207.936229423959,6999.101658388701,6208.370520365523
446,6666.43284029845,6979.318622148473,7581.558616820796,7355.515892151183,6338.536854526471
447,6976.507377410902,6983.716027931283,6975.914171686714,7006.46451461523,6124.976208035503
448,6490.3984629905335,7176.177785987908,6019.890335803243,7181.5667311479765,6196.512744297247
449,7365.475716422045,7374.555475533809,6653.164310856691,6609.953788831657,6055.237602899944
450,7944.168421395265,7137.148369755414,6786.853601588797,6805.768776184012,7516.814702108142
451,6632.435461619232,6910.351979616084,7940.375524398951,6861.5184163888225,6283.097699080361
452,7632.25161905584,7052.4908936559295,7359.858357143142,7522.535169432496,6870.2467013916885
453,7344.713591075055,6696.581205094546,6230.103826003058,7942.68307500696,6073.583874262407
454,6648.401466190795,6145.237120111153,6545.609912207772,7075.3097319945255,7482.65272356652
455,6660.872426123857,6808.620026337109,7032.226112495633,6176.764459993139,6815.653608145229
456,6710.243285864171,7753.740260906261,6538.543335151142,6845.477540835991,6977.867235256261
457,6895.214819700048,7056.889621604889,7447.739825661027,7582.570920481905,6979.020111209675
458,6393.460125778414,5987.700273273565,6488.648875523559,6530.8883024232955,7349.392162356966
459,7084.81378098789,7138.985844139921,7052.24907764949,6797.374722925812,7297.25286292145
460,6747.792288951587,6581.809794573421,6422.925872776045,6712.272535988963,6635.4616905341345
461,7092.794190247398,6675.063170803196,6572.930423270074,7310.13113896257,6554.41178654934
462,6954.394427190978,6420.891482741279,6975.723756304023,6546.5112533017,6517.466862381309
463,7069.248966093026,6879.921798868534,6953.496731142368,6395.223198656546,6517.416748151772
464,6580.5438081761895,7177.890596268913,7270.530705420778,6763.667300769195,7937.024145702994
465,7860.873612127327,7824.951583395021,6391.398132518906,7551.864617568903,6875.841024007107
466,6339.651673453733,6873.952145340663,7198.253720558998,7218.009701093049,7547.434998583758
467,6294.704237685217,7499.809708773533,7017.460659260016,7606.004672402468,6164.237612667017
468,7008.199394811292,6396.937761866454,6339.461538871408,7398.015208602468,8549.078635222371
469,6088.229535275893,7691.354048038319,6587.446499563825,7556.149944735657,6796.410260514485
470,6837.912252863851,7287.521280479634,7750.658425762219,6942.457276354356,7933.652666211545
471,6801.076260575379,6720.578864476028,6663.9637983493885,6704.167944109973,7255.3274031133315
472,6320.120132117785,7047.457753323186,7095.238281575956,6971.304084455838,6746.192729129101
473,7420.945491783534,6832.478980886682,7641.835751711959,7244.483063753677,6818.366137317287
474,7662.86187348607,7293.744861415467,6480.973258649538,6473.426920402629,7113.207451613599
475,5697.294167672575,6603.958085219896,6469.573904978555,6998.921727308125,7191.265276666265
476,7354.232669323704,6836.838881715965,6843.056694702804,6943.876399267087,6897.9696086476815
477,7965.9122115999035,7513.53086339244,6929.13165723893,7403.953152051112,6884.45860507943
478,6683.597849120265,6713.607358534724,6532.35407643014,7178.927521766487,7875.762648895047
479,6451.280534998239,6613.822340543236,6776.251896076992,7664.918965629752,7081.499153090241
