,0,1,2,3,4
328,5379.962458782707,6820.740853413332,6553.111695708655,6389.534482355992,6283.0812545010895
329,6868.1074254660725,7105.747251121663,6816.892159877382,6108.831995576826,6584.608006142086
330,7622.922700343052,7339.647635307518,6374.638905289092,7595.608113111589,7280.565362356682
331,6818.497888818451,6903.934527869978,6628.807004440043,6611.821284211235,6638.222561744973
332,6884.576378066089,6578.2103862585245,6725.85500029638,6721.00599074356,7125.056645706768
333,6722.097915861654,7120.783621413727,7143.508061466545,6088.926681352589,7605.093887956935
334,7392.960223816952,7104.867943596388,6194.5225920599805,6375.641152578263,6890.620491472478
335,7267.165922759576,7558.0990959306155,7032.378726644159,5983.688515363878,5747.90394072137
336,6779.006825648539,6932.91315710288,7763.932441182504,6795.126535631298,7219.763774909157
337,6702.837778172338,6972.742051890031,7103.784965399451,6816.448991069075,7220.857631718604
338,7543.986058614559,6595.6091732142995,6828.879167043891,7167.940670014812,7479.21410694496
339,6675.438071974816,5925.145672375593,7349.047430719392,6736.749562018728,6892.689295684113
340,7178.203219822067,6391.164348658975,5321.4613100092265,7310.163426907227,6580.239070039966
341,6541.367767383417,6663.520492172456,6764.571678108787,6903.790936213654,7192.642811450385
342,5937.865153940637,5870.0524398496655,7326.015786389318,7963.838164134913,6732.72674139393
343,6733.454245003519,8021.846260420078,7273.797165491402,7454.866685759739,6808.8142885538
344,6884.509880901303,6917.793732132697,6979.744300420942,6897.844991996102,6767.7713105125895
345,6609.8995245268725,7377.692320187885,6692.658053968735,6932.228576785356,7065.1179962374645
346,6978.513746103377,6788.481442083753,7415.630244738117,7476.014907368433,7030.170002733333
347,7270.963090233956,7286.837150801225,6622.20162460578,7325.880114398551,6702.8925393732625
348,6228.254550117141,7228.783840829759,6894.805535870972,6609.095031387193,5820.202031222114
349,7648.254538200042,6761.921036409578,7426.7471606042345,6604.231633258249,6145.383361555441
350,6643.729028158369,7202.79468802442,6365.6829149259265,6264.912438545338,6978.7913358422475
351,7094.788306272585,6674.313344674189,7632.852017481481,7898.51801946144,6127.428173060947
352,6629.220932742057,6218.908918768031,7103.773101220968,6475.3350613458315,6981.118283001565
353,6508.418065098489,8306.577957609004,7306.649450473134,6729.489175975068,8096.250191345613
354,6797.638669987031,6992.420505200316,6682.802681564642,6307.242698526292,6339.00155905937
355,6985.846794533953,6568.177502121969,6001.639811572642,7697.466391157335,6913.0682882080055
356,6564.541740061837,7111.3938832222775,7026.621842783453,5863.917145300793,7482.015023585609
357,6210.10882403508,7210.277514837801,7485.534303914619,6445.482350383054,7527.35794531475
358,7393.090339289011,7448.301704288001,7773.352749226176,6548.931009107251,6997.710277794182
359,6837.3302304621075,6635.5390796636675,7732.470576201524,6864.628316813545,6640.240648658253
360,6443.684050669082,6464.684514412826,6879.98659555449,6438.955045711864,6395.968373053718
361,6520.1879171745295,7448.874604759596,6701.824542695062,6055.130067231175,6132.959325388978
362,6950.9476270738705,6714.768796082535,8234.866329708584,7206.520504719069,7417.897200752688
363,7170.177532482926,7146.9476746962555,6339.625270481116,6739.031691885735,5952.523826463848
364,7561.874539393145,7372.109856269353,6631.711280630156,6893.303229865351,6970.999727404968
365,7014.380851405334,6873.457384881169,6933.672506733088,6395.3802910771265,6649.953625084074
366,6728.482948148454,5975.8504074340235,6948.822474610441,7479.602047850979,7097.981878346417
367,7371.725952837582,7581.508382070493,6522.1304887936185,7320.190748484109,5808.1462624514115
368,6862.714918939611,6853.711441874597,6927.552433195195,7299.484554106157,6480.26457483388
369,6734.607318635404,7856.683194148087,7282.717604809082,7520.892587207996,6264.547229561103
370,6776.684536828733,6160.899059411807,7025.551208191508,6376.622663112676,6543.2570301556625
371,6612.5438741218695,7283.5661604423385,6352.511468818147,6479.881926937953,6840.106746535118
372,6373.47913249999,6827.661191590418,6257.782566167911,6745.873060058102,6808.584439150665
373,7866.285318566967,7494.082329664515,7783.1384211250515,6333.974807649394,7856.83552857869
374,6296.768065968165,6595.847640847561,7218.835628871218,7346.9671639447815,7357.568734773329
375,5800.73431104754,6951.088834187027,6339.06415874358,6771.34208643906,6692.34524013981
376,7130.236710505573,6643.271223013007,5457.356103682594,6551.140885199236,6440.258107045187
377,6453.00983730969,6243.619966404922,6986.367769621234,7436.5266734093275,7287.962978077945
378,7569.187380493995,7656.979119734341,6566.941446963599,7462.920222414408,7340.489505949901
379,7271.752219075094,5887.05905467216,7744.896144295608,6835.239702966334,6544.884148331961
380,6220.041150232319,6670.749140026457,6863.258786581822,6895.914286761758,6495.228752634588
381,7070.98355654474,6967.622653066606,6369.717898292732,7165.689430456724,6199.529017214518
382,6617.250599441432,6981.910781553841,7182.738702982567,7518.826295022422,7243.380461226407
383,6817.27167445873,7337.496307363298,7762.3074884077705,7148.090916254402,6507.3217010661265
384,6824.406488149748,7839.466993042462,7244.563984482596,6287.445596394126,6696.442704836608
385,7290.779576334382,7515.480976435416,7327.811764305698,7333.90722985542,6161.2590784317945
386,6839.6648931572345,7249.57976713984,6106.147225384384,6980.976412875882,6155.178051233445
387,6516.764899024334,6976.304613686614,6463.635633846095,6999.191281804253,6838.107320087325
388,6334.99026573862,7168.952005840894,5823.04098835224,6963.590887133968,6831.376329206372
389,6572.050094906469,6935.867817665109,6604.39704150219,6946.868395163608,6839.8039259042
390,6564.9194468069545,7274.246796470286,5605.57924775215,6569.274369671483,7419.408899602738
391,7475.748924138859,6964.671722104154,6452.384005077462,6501.695999726553,6730.151942254459
392,6280.185472720986,6091.627244022633,5986.910560499612,6829.259318049841,6993.140080744966
393,7743.21522461502,6385.54862156444,6786.2108703718895,6643.811465348271,6649.014191612765
394,6729.7651819209395,6585.458156846878,7212.827588231745,6088.885508378296,7210.387496894017
395,6881.518176925087,7454.145702068708,5886.751326533109,7381.659009140865,8190.176366233663
396,7596.977061010815,6835.40393429036,6683.3302972590445,6946.135961116384,6788.580613356775
397,5970.28586796586,6523.002426151361,7621.760044564995,7399.464698484491,6869.057667397454
398,6890.5484702304075,7269.324282897449,6423.295152257159,7119.561972171399,6630.152383688292
399,7165.456717520747,6779.8949685272255,6870.176757909931,6758.596504478353,7958.163497917669
400,7294.491331786115,6754.879417088903,7502.461200010775,6953.861840089523,6990.732517580906
401,7208.208431868679,6804.905413145339,6768.102007658604,6645.85027372119,6288.022025725057
402,6949.091587507475,6690.736201734864,6820.913433637484,6422.8413814441155,5809.439674914843
403,6626.019649866357,7000.772350081457,7161.136317190716,6625.84457172562,7005.9722068944675
404,7285.162960065379,6348.013593779371,6052.145552073362,7216.397649031112,6746.579173471551
405,7694.1669069588625,7099.065089881557,6448.904235654122,6180.848393596898,6525.665261906703
406,6576.685374765328,7647.200047515013,6530.740194458291,7006.2298394327245,6908.17882585378
407,5970.0690060755005,7034.67693879208,6823.284050093892,6229.656845041567,6376.123183556949
408,6522.598699784634,6246.374218405139,6576.961762723982,6105.587979937602,6834.786782189787
409,6804.462533811,7460.825198585148,6936.4420748711855,7685.1545334123275,7337.0754625794125
410,7190.76737865245,7575.291747379746,6321.818785416752,7437.799588592735,6615.012452341256
411,6807.131799406228,6707.410880198731,7425.676787324659,6867.865891928437,6758.002539018524
412,6461.67207966557,6763.886561751712,7441.882414429589,6033.385579637323,7028.078072329688
413,8375.573864101596,7606.440273866094,6410.076277889073,6941.139349519906,6584.102901739367
414,7322.264077863725,7694.61156015559,7448.644913779724,7597.264084134713,7019.686679258497
415,7309.439842335445,7133.478139020488,5939.11564878772,6977.922501383831,6606.726849266753
416,6773.982423765795,7044.32976684469,6394.316204579265,7388.724411299354,6992.7075478740535
417,6527.735590281254,5734.986753036554,6780.575698086361,7585.499286493326,6925.986710001692
418,7023.214869114393,6615.8529173833795,6361.5636661509125,6353.00408439983,7215.705151204988
419,6359.139699695265,6901.200643925273,7036.834978561444,7908.464105298368,6726.288231960682
420,6884.154300830086,7498.345325505057,7996.870498187731,7445.940406942985,6855.550061250282
421,7524.448015005926,6942.602067483542,6565.491780892113,7805.309430738258,7019.020313733559
422,7621.400536370655,6661.811082082023,6663.17712589481,6723.260371903938,6495.550640098035
423,7166.32509138726,6210.477958592347,7357.303623530995,7419.434338573083,7548.283297865791
424,6640.361298626996,7165.990982811599,7255.985453539586,7226.830985205398,6175.3093888558205
425,7100.188431393837,7569.887396242477,7179.00575974895,7658.595421232009,6259.396910264582
426,7039.339578929889,5979.490114270637,6604.781294587411,5910.01450155153,6948.967275669596
427,6529.2104584912595,6508.190501607178,7378.253859074465,7549.308872357209,6392.303888697734
428,6172.254620996484,7094.798144095152,6363.797267200548,7204.584004147959,7615.712643099739
429,5759.210573033616,7033.262483531416,6789.8522626625545,7069.92418725823,6135.636636901361
430,8146.065518034953,6360.774174288434,6475.271901933613,6982.520805333679,7517.261206012595
431,6516.314433266463,6984.4823940513215,7183.383237455824,7811.198345223533,7045.063364391331
432,7375.972366214892,6858.003920752653,7049.855888350616,6726.2148560655605,6654.572079366892
433,7157.119868083322,6399.3870268818955,7313.142658174118,7028.443162519701,7479.760064159103
434,7223.744445340211,7295.585526535437,6829.914402349793,6990.355763706892,6517.882255742003
435,5762.086503193874,8018.04458571753,7671.967506878997,7112.419377658753,6972.687151986604
436,6743.55561501473,6729.301649757999,6478.833398981966,6928.476030772503,6736.257672049684
437,7612.08912324724,6520.425818518144,6138.701169506998,6367.311064129353,7924.802606704614
438,7330.309484769716,7789.818974115415,6681.343190030242,7055.898214559568,5954.611635098598
439,6743.741348346916,6680.8496615799895,5844.533230093201,7167.241596853251,6753.277219956629
440,7415.939735183642,6833.244595812603,7234.703350361415,6007.448403989927,6369.128363758997
441,7415.736604921851,7813.988270812811,6690.033989068053,7643.048455029739,6174.658464929167
442,6305.814048047938,6826.135438677507,6911.378404235251,6693.121968902256,7569.358135113093
443,7718.0732568425565,6655.19360351149,7796.6789617722125,7541.710966400364,6839.116253458557
444,7242.66096600371,6800.058157682081,6980.7647249093225,7235.6393579921,7171.670717516294
445,6995.646132362828,7021.169860956819,6458.161565016023,7261.631940625246,6408.0161425567985
446,7208.90388690367,6555.314903333976,6900.908654683496,6973.601456939035,6913.0540616332355
447,8076.335508936164,7040.60252528586,7600.260328875718,6485.49344270487,7434.043069660444
448,6714.48386123775,6678.78523173034,7483.60792981315,7030.6551962470385,6796.159914104174
449,6574.480395461909,7408.224711025547,6962.889832983446,6927.31317756166,6340.67550546173
450,6591.780800541039,6598.257441701522,7207.10674984206,6509.030454516664,7316.06891409594
451,6506.729703960671,6910.981455723165,6674.870036638857,6161.634738036224,5813.329321377901
452,6978.464823491364,6491.980909169418,7180.734162133248,6681.128070012916,6130.940542033627
453,6360.844126886714,7486.326307931792,6840.338151047248,6259.118602836297,7172.507287628514
454,7320.240566785273,7218.274788398168,6757.115419597809,6326.422779011509,7490.158789750564
455,6273.285008687986,6463.580293083005,6648.945810860437,7084.265948529036,6862.394538736513
456,6997.520638003354,6563.542786106812,8301.411205562219,7019.519139626209,6337.667541233224
457,6530.9909330409755,6540.715900514057,6127.045913955403,7399.42561350249,7504.952400398931
458,6282.143684503735,5518.141255221252,6688.530590477966,5611.04368202963,8084.661788243462
459,6793.690343934186,6892.268766355283,6409.3389450454415,6518.934501672769,7117.773966548763
460,7618.146156241233,7714.161243838124,7167.329703984624,6798.519373891557,7094.182863717083
461,6568.4623671444815,7612.969218403183,7015.574652917356,6478.63212442386,5634.875920637942
462,6894.048944217771,6985.911356295337,6840.611629690753,6384.782116017691,7008.185976503943
463,6494.354788321849,6418.446004746724,6630.016985712488,6752.3850913940405,6126.859098993269
464,7569.542164447187,6905.763663886493,7038.397565336189,7275.513039030036,7189.285499068712
465,6409.690016288629,5848.344718829478,7415.238929700903,6512.575228901922,7823.403616042513
466,6759.792522572607,6531.68471168683,7370.706915378757,6755.379120038144,6809.868395029131
467,7604.2494980862,6867.650240982473,6871.222072606071,7514.367366336678,7127.191249353012
468,7382.471220853184,6816.758932015081,7379.7935785865975,7573.5490020147545,6884.766281947548
469,7150.616280570906,6886.411105296218,7125.269501280294,6635.254440107194,7452.926743392956
470,6563.843570082045,6442.315723028601,7126.921617705081,6671.296740640255,6928.201991850165
471,6605.903548261609,7091.109584099477,6343.413196594342,6762.670505876274,7447.376061597341
472,7242.896408579732,7925.660254655821,6701.717201373583,6117.320120341462,7463.577072676647
473,7090.121527140313,7318.947688636342,7209.121631966417,6748.049200912286,5985.534192029849
474,6782.589917937057,7175.634947750321,7046.8599158004035,7236.454529505896,7017.727734714583
475,6492.867841811958,7525.838654329167,7482.706390135197,6186.840680341304,6953.741356948081
476,5988.976774664796,6894.784858550096,6630.51771850515,7682.1417025659775,7351.375172691803
477,6009.189236881095,6755.192669507217,5758.965695955002,6646.2405675741675,6555.747310589008
478,6192.374433159753,6182.981069542681,7088.058700604999,7104.463635268126,6262.452445393265
479,6913.227377293188,7641.024009926852,6590.1535152204415,7306.072438430476,7155.618285816321
