,0,1,2,3,4
321,790185.8093650008,4451520.067948732,1224592.8956284684,2824975.5563356886,2682361.729184437
322,691688.6879779858,4542962.842896575,1276670.7579415187,2813383.062536224,2643747.249107298
323,626074.2900405737,4540293.933520693,1309938.7373006754,2760176.1117865555,2543520.3395365365
324,576956.8226249686,4467654.412590373,1343830.0592196663,2840071.302045305,2520919.968291288
325,628684.4687705697,4529181.867005085,1313568.902331308,2807778.164870578,2549428.2492920933
326,637367.1876764832,4606834.589212528,1336081.8011869336,2740317.609794328,2486245.5456584385
327,704725.7204775815,4842445.961388923,1259370.0963570802,2757309.6151860547,2476668.2031767936
328,663206.7858244606,4948910.150876893,1240764.0154941012,2801569.129526127,2412747.5470344806
329,639574.9993930921,5026417.367585152,1331547.813835238,2754253.3049735455,2396411.45061164
330,566988.1236062318,4970541.31622177,1341266.528563687,2796382.701370027,2256939.898260613
331,523762.73374621326,5103270.214204354,1345821.880344212,2741166.7817901233,2245100.6024608524
332,434320.768563282,5019978.249986994,1288082.155338849,2775261.9018263617,2304347.4177618166
333,426456.89243982616,5003510.597412644,1347845.067061076,2772867.6415282814,2240792.731143204
334,537710.2213596285,4976632.981700715,1281282.5353019256,2775195.6971783387,2224782.2516881125
335,611198.3691004737,5174704.27933839,1320385.410446741,2773534.3811711306,2207209.190438319
336,593305.9917546711,5306045.817428984,1361432.1143605823,2703043.4277376696,2257000.8993511754
337,718889.9303130185,5302889.685232578,1452850.1895550324,2702676.1612718496,2253004.538994854
338,832043.1908920244,5418557.325374316,1534118.4648617683,2723112.8735141,2319622.90742255
339,862320.2247577411,5420194.130110914,1550608.6920070415,2730188.7000531326,2517819.7659207555
340,977133.6635139367,5473824.98719408,1546134.1728533902,2717341.104124932,2495251.1300878897
341,935698.387103976,5375397.174436843,1608216.4826207934,2740751.3096470935,2512833.207290593
342,949139.7203484682,5325183.276858426,1593559.3232080883,2799247.975100964,2580484.661481573
343,1019397.2726514551,5376283.132126337,1646890.111482187,2897917.233137902,2681172.645476668
344,1120799.2713917738,5405578.006730156,1759566.6963807023,2840248.846073477,2699265.9114017338
345,1167949.2085236227,5321691.328314178,1823644.1982429354,2881357.4208356394,2627115.1722579068
346,1148815.644998318,5284781.652934157,1707043.4127981323,2975382.874246537,2614315.8893455956
347,1262642.2032753308,5261979.061393462,1518917.5335834548,2962056.519816659,2810545.7151575945
348,1278808.200613432,5309949.244418742,1469012.2843480082,2949678.532547952,2866025.7182076685
349,1368736.3249368132,5322973.94233995,1465432.165366142,2938785.174991116,2909590.557854242
350,1578132.521187764,5180210.198405525,1544560.6524282238,2950963.4924247777,3001371.7199687026
351,1548999.834552451,5158756.3366825925,1485236.9656038145,2937121.7614210816,2985274.278628594
352,1597929.4173605912,5077343.925585272,1454459.0508791413,2981412.2919041426,2915182.8577949973
353,1573884.5848082346,5047091.583073086,1478303.2374240304,2978620.053369817,2888519.505403031
354,1610788.2023349938,4955613.009731678,1589318.7725510965,3034760.034812817,2803027.9307828983
355,1649407.828652075,5091025.249822624,1633424.7061456423,3092987.6393649806,2714422.4538113726
356,1568375.4917906504,5029267.124761533,1649466.893131413,3068399.333053813,2692877.871871761
357,1557361.9237453812,4956374.709737651,1726753.8063988192,3122035.9378502513,2846239.6337541784
358,1544658.2477441565,4784825.246014962,1745198.744660941,3118666.144298362,2751326.8159915525
359,1474426.5189959318,4822905.489066594,1773017.9598089638,3141404.957521403,2660929.25411628
360,1562910.8096174512,4875474.42018147,1809699.4796243412,3134099.9570708615,2520524.2895391416
361,1582699.7856700576,4755305.495009656,1931817.771283067,3096775.7052574083,2513896.5991409416
362,1625785.0993231789,4859433.226519515,2019740.6773106926,3178555.508039209,2441300.6778050535
363,1728201.9051382274,5025450.316574084,2055942.9498891076,3151556.392839125,2467744.788275337
364,1677145.6747628646,4993043.087333579,2050488.5244102734,3149944.892866154,2430902.8198519764
365,1660355.2723102313,4895643.068521737,1979454.1743679666,3189255.1972020855,2443586.0799285145
366,1660196.2286257683,4868159.378998615,1968371.9226985201,3223481.1502270503,2479103.126628399
367,1686003.81082368,4771905.705037784,1962193.3417176688,3231539.3360782247,2448564.797842034
368,1747279.5361183507,4759746.227875574,2064572.716248624,3217511.0705017173,2351330.5667762584
369,1800088.5683604989,4746443.6881451085,2056982.205614928,3168284.1173060588,2321212.2152410205
370,1863272.2990027494,4549448.28347288,2156887.9201353267,3224465.16688505,2366656.015619551
371,1853356.3917035754,4458076.09903728,2239007.9073174386,3305951.860197392,2353640.7703253785
372,1770363.1371799903,4458411.2482282575,2151062.261797691,3168902.1262777974,2406725.025305415
373,1666437.7531176552,4472075.5261585135,2078501.4861244964,3189445.2564774253,2320720.5896268506
374,1661167.0703375256,4558802.407647204,2086022.2635571584,3156606.403550751,2272084.1091829655
375,1683697.5188068352,4530668.63726463,2157919.9334091637,3138855.26484857,2404028.365118944
376,1690851.2459198409,4467475.547746464,2252457.644767371,3132029.7186299674,2372126.5550254676
377,1621757.018089693,4416158.635363223,2376819.6795703424,3146952.2603656133,2332459.0880398676
378,1670640.7232987026,4348756.747286804,2420392.057420173,3117186.662579234,2241871.0181319774
379,1475066.0185856307,4372354.493214338,2367384.6219115457,3151799.7512867223,2252496.7455266165
380,1425884.9124272498,4415604.993568992,2283197.563124511,3191803.3145800037,2237361.7420753534
381,1441742.4787476668,4440562.810053088,2371749.078607508,3233908.9283438553,2276443.0104143517
382,1542442.5237255893,4339800.1337494645,2459335.492908532,3287126.507388696,2342994.080832494
383,1486970.819028717,4301697.4908742625,2538604.7288206574,3152567.599008404,2322082.1992057525
384,1546536.0100666136,4304630.591154039,2578667.085710598,3148176.7137793466,2219073.7086062697
385,1576512.968919253,4152091.345796928,2409953.1379938084,3101147.6128597087,2097665.2787382696
386,1529251.7417174992,4198795.4063431,2270554.133620697,3148749.512158207,2009046.3231886274
387,1465749.5114080613,4314883.419369811,2284609.125328034,3210610.068179042,1964024.241971826
388,1579263.6623749435,4449658.544478742,2311834.0701838103,3144655.5979012903,1949916.2309020115
389,1722199.8425491084,4554863.75074432,2290451.3944722363,3111887.874217324,2061542.6569835932
390,1705208.6239418413,4479666.636359918,2102041.2530600103,3017680.1081478624,1962674.4500846383
391,1680016.4088336506,4552385.616378957,2134952.330070761,2979502.652179877,1942582.986719443
392,1743295.1139693586,4561367.541060986,2232906.2122240206,3001391.2407556335,1975592.491355741
393,1841077.0870475827,4661151.183388024,2256093.648055359,2986360.985700968,1972488.8759187735
394,1775016.4219027506,4728747.421390923,2356426.9919338985,3060837.251710591,1993263.591851371
395,1745090.1377828894,4818506.865219535,2350074.21285426,3073484.8010962848,1939321.739921331
396,1851804.8344840526,4773003.135032237,2399469.9543794813,3133225.6546990746,1965219.318107513
397,1834192.4514282746,4702515.101854687,2497814.288684187,3191046.6615679204,2015997.3137897998
398,1769076.692972463,4758026.116638404,2543559.112793536,3142435.9375858908,1998119.0809697735
399,1849727.1934663812,4666638.323903348,2638321.9218987986,3172988.64235372,2022860.3149454927
400,1845610.3343213028,4727211.814560872,2710859.331044521,3247948.660967839,2062111.8208337582
401,1825492.836501067,4785947.53680961,2812083.4476315714,3173709.0387335666,1932601.8129697319
402,1675555.0013571202,4724165.365923185,2814291.7444977555,3197661.4233277896,1921188.8309596493
403,1642749.663839498,4518473.597619154,2885556.6482224176,3165688.564508465,2002590.223846103
404,1645539.3249275028,4483445.478847888,2872296.9028092986,3126339.747351815,2145144.4071619846
405,1631860.4837112217,4590130.83286326,2876545.84244141,3057725.5081966524,2293580.1515425015
406,1603857.0616412037,4666977.343580117,2899735.210319039,3142627.764494573,2445079.9598467173
407,1606423.275161529,4780209.958315419,2828117.4585791714,3147611.315363619,2499443.507404145
408,1658019.8768603748,4848548.076249294,2794368.8232083973,3121091.898600767,2580134.001348592
409,1618593.7428593093,4878482.434670246,2888140.015861395,3168861.5658256807,2650014.331434908
410,1708751.4433251892,4959385.868531851,2983790.343867246,3190047.0449187416,2652131.3881776268
411,1831722.929618864,4981180.552568214,3004907.297637612,3212951.597673982,2506771.9658976817
412,1866676.0958810253,5022264.291135107,3022295.0283932853,3246151.757893917,2576360.477004283
413,1803261.661311417,5036281.987635868,2916702.5343033876,3241085.9265054446,2513939.9185095835
414,1840761.9574156036,5092356.076333098,2800748.3335719653,3154012.0621797824,2359856.1081063743
415,1753680.459228942,5130693.117191993,2720242.969879802,3100766.4513079356,2376409.2606504313
416,1682012.105975755,5167544.305314622,2616949.395268171,3180646.8140402823,2291874.0333056794
417,1612344.8037391445,5119231.387650145,2559835.9243706106,3199831.684724874,2298597.4179446786
418,1689420.8081510148,5013155.178261638,2623002.3725604,3192313.405823238,2357121.6721792086
419,1700174.1857587183,4914071.566844817,2604073.893736362,3195401.6631708513,2245514.294404204
420,1682430.6315581296,4771953.0477725975,2584594.5197391137,3127099.578788378,2176650.2404902545
421,1655151.0260577267,4591029.8290832285,2657920.555113352,3093739.4472969975,2322393.5018182197
422,1719886.0515558403,4500268.331514397,2704957.963677969,3056264.916744774,2352160.862650158
423,1678216.2406605396,4532712.8697836725,2742667.2205745885,3097448.6132273367,2502119.8555597654
424,1729027.2982303062,4455937.443451252,2827791.0603742404,3092072.1483001136,2565486.173417976
425,1738084.9178085874,4546863.619342625,2865595.459127443,3044917.373145897,2575995.399155792
426,1760670.6523749607,4620804.995205522,2867820.0328056673,2912280.5430637496,2576320.635437509
427,1749001.3862158626,4705436.157905778,2923969.8428311604,2912634.1433497583,2606775.79161885
428,1805370.2130622184,4849142.161244836,3067869.2221707045,2882229.696863272,2578730.807948575
429,1922812.3183318735,4967123.9116981365,3048472.2285798397,2900594.179677633,2562085.2370265136
430,1790888.8881762666,5019390.317345802,3094325.3216277673,2983795.1866693655,2514080.6391895595
431,1686249.7532360482,5145091.878739807,3212060.1767082512,2786532.531787184,2635507.9295839164
432,1721986.1631227338,5157662.7159105595,3261737.3382163607,2809291.6541856183,2679764.252967377
433,1677550.3515422922,5234795.30892566,3316551.4114879067,2866687.89359099,2580269.7852185983
434,1635149.1226611282,5283471.841658937,3440311.7009940646,2867144.669431408,2426199.098465813
435,1545083.657327236,5288966.245496774,3566213.618020974,2844769.9479281474,2408945.3832536163
436,1509360.536575015,5329033.038905556,3610527.770470379,2787044.401979511,2373931.3996993178
437,1529915.8219839758,5331658.010131529,3716467.2800502824,2762353.266380289,2434759.512529652
438,1666076.074559177,5287316.697839734,3694355.601421064,2755180.155389028,2545348.458098883
439,1627108.3033821718,5273888.191711439,3727111.7874806635,2842568.2374840816,2444607.397062593
440,1575276.730174441,5332450.340806844,3685256.336750068,2742626.6357863825,2366936.635161127
441,1576860.2617231226,5376319.863641695,3513911.523055412,2759102.3613904924,2313202.4269161336
442,1636706.9210197076,5328376.032515552,3569212.57676547,2790510.7408433645,2270710.946888785
443,1501162.7661294816,5366446.043658881,3671319.865670359,2847833.513147981,2270474.253555717
444,1524187.6120312042,5273315.35789774,3679370.2075531925,2920593.6925968975,2281750.9070956293
445,1525962.1094265028,5301596.481023546,3826690.460427001,2977502.856428513,2409226.9034880344
446,1479080.7842810857,5376009.363974239,3864283.34657152,2964385.1975660957,2471552.788890333
447,1607843.544211444,5371666.396117466,3752473.122632089,2960648.2112445226,2450203.6976578436
448,1808963.9752321779,5326236.95447695,3655666.467953819,2991774.8162186933,2479001.473216736
449,1838040.6589251352,5432640.77239397,3669714.947116063,2987114.5900641317,2399976.1148124896
450,1812141.5440041302,5445652.861631487,3657323.4615866593,3033713.74810072,2396194.9393460318
451,1833767.3794463295,5477792.727992712,3673880.4480931554,3017185.158113,2416678.1109472737
452,1826169.54962984,5506676.3705218695,3789006.3396850727,3085004.654782794,2415376.5029936684
453,1750926.3884809548,5496563.085343448,3911001.055511118,3101993.7050112844,2411895.8052880904
454,1818214.4688745006,5453168.023589961,4000332.87485254,3164325.312975718,2522703.8452657927
455,1928025.9081378805,5383480.071019569,4008375.7525481237,3148518.7909628777,2477263.0965975425
456,1940362.1853335544,5434257.512455372,3884683.4277387527,3088501.1063743676,2564345.2146953903
457,1896940.9375294647,5494015.187936053,3799276.4081342714,3170490.4803331597,2568689.041973682
458,1893022.2142999063,5471783.327678845,3814852.7448851382,3121647.7901632166,2470379.681119331
459,1999113.1053407744,5473227.148143699,3841887.4845275963,3056304.990299456,2561128.3265503487
460,1934994.421597389,5522522.55332408,3889282.1681234585,3011585.013685247,2593445.610517716
461,1874341.1169638743,5392554.31151028,3904867.1493768566,3013386.719484409,2663961.2438226007
462,1831657.9047183008,5363713.4484037915,3813046.9260567203,2953425.806226789,2738412.829963093
463,1833202.5565394126,5293313.346449094,3853953.701320255,3066046.7763887537,2875777.231040886
464,1729657.4121742616,5284884.646341952,3909687.404340247,3138875.9573731963,2886814.7526146146
465,1670936.9097723719,5381467.648214143,4053136.6599068455,3098627.1481845267,2646113.472862744
466,1659369.6318612385,5493475.774974406,3985521.9502863158,3130668.963611809,2475215.716390339
467,1569276.4099185977,5414549.033288938,3835252.2351433537,3139165.6502479934,2431445.706240071
468,1670896.4162631643,5434690.123920694,3688908.9141836725,3102519.1166259097,2489357.4658534243
469,1621775.6051878752,5453354.595455999,3571380.18341828,3163531.3586411653,2550060.2370707933
470,1540618.2934448281,5489990.6494873455,3682912.2489477396,3121402.5706281876,2573500.777340059
