,0,1,2,3,4
1244,2703102.7608003635,2370829.347671731,2528713.3778335913,4771999.85966068,5165859.149343916
1245,2869921.843972336,2367067.339786207,2595873.6685607145,4798278.009414262,5078470.703098551
1246,2986152.403875041,2500732.2307583056,2659255.0032481826,4788858.194950959,5155604.926975249
1247,3125753.853534623,2552279.733720011,2679301.316752595,4709154.9362040255,5214770.341599787
1248,3153205.41399635,2538025.3212295226,2696945.2584611885,4716312.758889051,5342311.577290366
1249,3193897.969501073,2570570.2117893226,2740111.760249529,4655516.628284425,5501190.620152977
1250,3348723.4297425025,2492292.347524272,2700375.5288776173,4630173.136208466,5528554.422386475
1251,3365622.9291195497,2618519.118293964,2693654.2576524448,4712712.738258187,5516479.276602583
1252,3234152.2533814474,2670672.254110858,2726774.9788006325,4667966.585474456,5450657.590365351
1253,3169350.2857553405,2626769.0823845873,2764597.376109466,4553994.456994151,5379898.843619766
1254,2996305.734540928,2574877.2364658983,2762686.075223388,4465517.028829333,5348584.873422155
1255,2903868.2364108926,2587349.748084675,2725641.026266453,4491259.348045681,5324307.403343011
1256,2866781.3069120822,2551312.9619886447,2669698.1282674894,4525270.8752837265,5357011.467675846
1257,2804412.2382999975,2418161.826141149,2726265.759613202,4550134.330487188,5346219.875565611
1258,2742479.732094437,2535895.7235474335,2780148.7749271644,4550719.798837686,5325646.187883789
1259,2815833.99113318,2540709.71400241,2789847.5916124913,4530527.671498902,5260175.100494916
1260,2826193.0078048385,2678910.3500920334,2791843.462086777,4546456.816333907,5255009.142343395
1261,2862179.736753268,2737598.989361198,2795915.950431983,4563435.693667257,5226440.379123574
1262,2882590.895079892,2860296.470179168,2801401.5155760273,4474298.545611148,5263086.032278873
1263,2883111.22242688,2869718.2957024346,2879656.0871056854,4554730.866415935,5265420.98466458
1264,2937851.073172778,2896870.1827720413,2912470.2426996734,4617128.2303971285,5353476.929008849
1265,2875495.5668844953,2927699.779721254,2961710.137257829,4675852.816384448,5349420.220237175
1266,2726732.059578891,2827480.577236263,2930029.1868619504,4663804.549887463,5411566.684212465
1267,2579584.5165478536,2753456.131397241,2904594.260266689,4544829.12392352,5450659.219255744
1268,2461438.127109289,2714871.1423638784,2869782.2233918486,4396213.00759824,5552188.860267233
1269,2611444.391067632,2778583.209964694,2833454.092293175,4381558.19901169,5509387.487057784
1270,2503333.685373028,2813665.76018103,2809161.040670019,4377186.541949246,5553721.891742553
1271,2531230.923954978,2831668.074511785,2811985.698190702,4429070.09748843,5583455.181530236
1272,2602259.127817545,2786550.8718515164,2734286.0485148225,4524839.924658757,5684410.648360832
1273,2576946.159204376,2728833.1953977044,2769408.7290764097,4546654.43964091,5687974.784820071
1274,2700598.173323468,2737009.3341710963,2767297.556528299,4523789.8699134765,5682792.296899345
1275,2673301.6158897183,2690661.089661112,2751482.0959458007,4333605.261094633,5712554.134940646
1276,2554171.462318375,2649722.0150366863,2721507.292164413,4322005.680636221,5635418.703886822
1277,2499031.0439867685,2588741.996071759,2734340.810925683,4366009.0966487685,5531813.872367075
1278,2602074.2424631715,2699842.254862857,2707194.90171563,4254907.069026513,5536361.4217567
1279,2606084.028268867,2678196.181835222,2733330.1810110207,4360340.251789197,5496926.279423171
1280,2612000.6864727233,2726350.106637947,2789180.5005385373,4484196.09038219,5607430.892896108
1281,2597995.3806814263,2753830.079462962,2708747.3292738195,4594658.259807126,5629170.279431104
1282,2601883.3527964125,2757359.9122825074,2802823.8875972102,4632726.466735627,5589488.935727398
1283,2490338.7953283046,2694582.2579898997,2803104.9089598134,4593540.065727325,5496079.774991505
1284,2454208.74233208,2747470.015722976,2815943.4908751175,4623261.3190154685,5522078.102211614
1285,2584064.7168639787,2754860.9714719984,2762664.202265477,4655492.964697252,5328170.727709179
1286,2606373.3661411214,2769000.61253403,2747855.4080886813,4604017.239838415,5223322.119173935
1287,2557425.2053260677,2715062.6265825354,2723108.996699135,4607001.385323066,5248986.777069212
1288,2535372.198803269,2671631.694569891,2718429.4992749607,4584586.230071577,5160014.012032013
1289,2564424.7959904755,2740365.421768956,2727209.6142546907,4495405.080644913,5240178.745244629
1290,2545649.578170103,2792684.9823268196,2798206.232320423,4409889.4184824405,5273291.496549281
1291,2489645.658066645,2779967.348209114,2897579.378170147,4390472.044408045,5321358.050681445
1292,2587641.1755726524,2799076.371085441,2854756.89580656,4400883.6065569455,5375386.407485643
1293,2570980.167326624,2906724.011474739,2887600.264313807,4423258.808210587,5455525.042483795
1294,2606450.110169057,2914442.4556830497,2874017.956056851,4473838.368848041,5443511.80194359
1295,2623217.3851255276,2990666.6033426356,2872345.3168749246,4494129.219177967,5511464.510336134
1296,2676769.176948216,2947491.434453176,2885565.1117061926,4420894.554518325,5461753.593972637
1297,2636445.6649342505,2891771.919897172,2899001.906974308,4392442.334247047,5402004.611378293
1298,2712868.263115665,2927755.524445826,2845451.4331031903,4326030.860984014,5477975.68218856
1299,2732101.39060475,3005158.391034566,2836571.6667186236,4364454.070286052,5300249.230883142
1300,2751829.456239247,3070892.9041973907,2888999.079186034,4515547.589922579,5233743.434172534
1301,2687828.2272788696,2991775.482932598,2863593.943445395,4588203.767966567,5216208.212329103
